[14:49:24] Found netvar CSchemaSystemInternalRegistration->m_Vector2D | offset 0X000000
[14:49:27] Found netvar CBasePlayerController->m_nTickBase | offset 0X0004B0
[14:49:27] Found netvar CBasePlayerController->m_hPawn | offset 0X0004E0
[14:49:27] Found netvar CBasePlayerController->m_nSplitScreenSlot | offset 0X0004E4
[14:49:27] Found netvar CBasePlayerController->m_hSplitOwner | offset 0X0004E8
[14:49:27] Found netvar CBasePlayerController->m_hSplitScreenPlayers | offset 0X0004F0
[14:49:27] Found netvar CBasePlayerController->m_bIsHLTV | offset 0X000508
[14:49:27] Found netvar CBasePlayerController->m_iConnected | offset 0X00050C
[14:49:27] Found netvar CBasePlayerController->m_iszPlayerName | offset 0X000510
[14:49:27] Found netvar CBasePlayerController->m_szNetworkIDString | offset 0X000590
[14:49:27] Found netvar CBasePlayerController->m_fLerpTime | offset 0X000598
[14:49:27] Found netvar CBasePlayerController->m_bLagCompensation | offset 0X00059C
[14:49:27] Found netvar CBasePlayerController->m_bPredict | offset 0X00059D
[14:49:27] Found netvar CBasePlayerController->m_bAutoKickDisabled | offset 0X00059E
[14:49:27] Found netvar CBasePlayerController->m_bIsLowViolence | offset 0X00059F
[14:49:27] Found netvar CBasePlayerController->m_bGamePaused | offset 0X0005A0
[14:49:27] Found netvar CBasePlayerController->m_nHighestCommandNumberReceived | offset 0X000618
[14:49:27] Found netvar CBasePlayerController->m_nUsecTimestampLastUserCmdReceived | offset 0X000620
[14:49:27] Found netvar CBasePlayerController->m_iIgnoreGlobalChat | offset 0X000638
[14:49:27] Found netvar CBasePlayerController->m_flLastPlayerTalkTime | offset 0X00063C
[14:49:27] Found netvar CBasePlayerController->m_flLastEntitySteadyState | offset 0X000640
[14:49:27] Found netvar CBasePlayerController->m_nAvailableEntitySteadyState | offset 0X000644
[14:49:27] Found netvar CBasePlayerController->m_bHasAnySteadyStateEnts | offset 0X000648
[14:49:27] Found netvar CBasePlayerController->m_steamID | offset 0X000658
[14:49:27] Found netvar CBasePlayerController->m_iDesiredFOV | offset 0X000660
[14:49:27] Found netvar CBasePlayerVData->m_sModelName | offset 0X000028
[14:49:27] Found netvar CBasePlayerVData->m_flHeadDamageMultiplier | offset 0X000108
[14:49:27] Found netvar CBasePlayerVData->m_flChestDamageMultiplier | offset 0X000118
[14:49:27] Found netvar CBasePlayerVData->m_flStomachDamageMultiplier | offset 0X000128
[14:49:27] Found netvar CBasePlayerVData->m_flArmDamageMultiplier | offset 0X000138
[14:49:27] Found netvar CBasePlayerVData->m_flLegDamageMultiplier | offset 0X000148
[14:49:27] Found netvar CBasePlayerVData->m_flHoldBreathTime | offset 0X000158
[14:49:27] Found netvar CBasePlayerVData->m_flDrowningDamageInterval | offset 0X00015C
[14:49:27] Found netvar CBasePlayerVData->m_nDrowningDamageInitial | offset 0X000160
[14:49:27] Found netvar CBasePlayerVData->m_nDrowningDamageMax | offset 0X000164
[14:49:27] Found netvar CBasePlayerVData->m_nWaterSpeed | offset 0X000168
[14:49:27] Found netvar CBasePlayerVData->m_flUseRange | offset 0X00016C
[14:49:27] Found netvar CBasePlayerVData->m_flUseAngleTolerance | offset 0X000170
[14:49:27] Found netvar CBasePlayerVData->m_flCrouchTime | offset 0X000174
[14:49:27] Found netvar CBasePlayerWeaponVData->m_szWorldModel | offset 0X000028
[14:49:27] Found netvar CBasePlayerWeaponVData->m_bBuiltRightHanded | offset 0X000108
[14:49:27] Found netvar CBasePlayerWeaponVData->m_bAllowFlipping | offset 0X000109
[14:49:27] Found netvar CBasePlayerWeaponVData->m_bIsFullAuto | offset 0X00010A
[14:49:27] Found netvar CBasePlayerWeaponVData->m_nNumBullets | offset 0X00010C
[14:49:27] Found netvar CBasePlayerWeaponVData->m_sMuzzleAttachment | offset 0X000110
[14:49:27] Found netvar CBasePlayerWeaponVData->m_szMuzzleFlashParticle | offset 0X000118
[14:49:27] Found netvar CBasePlayerWeaponVData->m_szTracerParticle | offset 0X0001F8
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iFlags | offset 0X0002D8
[14:49:27] Found netvar CBasePlayerWeaponVData->m_nPrimaryAmmoType | offset 0X0002D9
[14:49:27] Found netvar CBasePlayerWeaponVData->m_nSecondaryAmmoType | offset 0X0002DA
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iMaxClip1 | offset 0X0002DC
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iMaxClip2 | offset 0X0002E0
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iDefaultClip1 | offset 0X0002E4
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iDefaultClip2 | offset 0X0002E8
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iWeight | offset 0X0002EC
[14:49:27] Found netvar CBasePlayerWeaponVData->m_bAutoSwitchTo | offset 0X0002F0
[14:49:27] Found netvar CBasePlayerWeaponVData->m_bAutoSwitchFrom | offset 0X0002F1
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iRumbleEffect | offset 0X0002F4
[14:49:27] Found netvar CBasePlayerWeaponVData->m_aShootSounds | offset 0X0002F8
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iSlot | offset 0X000318
[14:49:27] Found netvar CBasePlayerWeaponVData->m_iPosition | offset 0X00031C
[14:49:27] Found netvar CInfoGameEventProxy->m_iszEventName | offset 0X0004A0
[14:49:27] Found netvar CInfoGameEventProxy->m_flRange | offset 0X0004A8
[14:49:27] Found netvar CProjectedDecal->m_nTexture | offset 0X0004A0
[14:49:27] Found netvar CProjectedDecal->m_flDistance | offset 0X0004A4
[14:49:27] Found netvar CBaseAnimGraphController->m_baseLayer | offset 0X000018
[14:49:27] Found netvar CBaseAnimGraphController->m_animGraphNetworkedVars | offset 0X000040
[14:49:27] Found netvar CBaseAnimGraphController->m_bSequenceFinished | offset 0X0001F0
[14:49:27] Found netvar CBaseAnimGraphController->m_flLastEventCycle | offset 0X0001F4
[14:49:27] Found netvar CBaseAnimGraphController->m_flLastEventAnimTime | offset 0X0001F8
[14:49:27] Found netvar CBaseAnimGraphController->m_flPlaybackRate | offset 0X0001FC
[14:49:27] Found netvar CBaseAnimGraphController->m_flPrevAnimTime | offset 0X000204
[14:49:27] Found netvar CBaseAnimGraphController->m_bClientSideAnimation | offset 0X000208
[14:49:27] Found netvar CBaseAnimGraphController->m_bNetworkedAnimationInputsChanged | offset 0X000209
[14:49:27] Found netvar CBaseAnimGraphController->m_nNewSequenceParity | offset 0X00020C
[14:49:27] Found netvar CBaseAnimGraphController->m_nResetEventsParity | offset 0X000210
[14:49:27] Found netvar CBaseAnimGraphController->m_nAnimLoopMode | offset 0X000214
[14:49:27] Found netvar CBaseAnimGraphController->m_hAnimationUpdate | offset 0X0002AC
[14:49:27] Found netvar CBaseModelEntity->m_CRenderComponent | offset 0X0004A0
[14:49:27] Found netvar CBaseModelEntity->m_CHitboxComponent | offset 0X0004A8
[14:49:27] Found netvar CBaseModelEntity->m_flDissolveStartTime | offset 0X0004D0
[14:49:27] Found netvar CBaseModelEntity->m_OnIgnite | offset 0X0004D8
[14:49:27] Found netvar CBaseModelEntity->m_nRenderMode | offset 0X000500
[14:49:27] Found netvar CBaseModelEntity->m_nRenderFX | offset 0X000501
[14:49:27] Found netvar CBaseModelEntity->m_bAllowFadeInView | offset 0X000502
[14:49:27] Found netvar CBaseModelEntity->m_clrRender | offset 0X000503
[14:49:27] Found netvar CBaseModelEntity->m_vecRenderAttributes | offset 0X000508
[14:49:27] Found netvar CBaseModelEntity->m_LightGroup | offset 0X000558
[14:49:27] Found netvar CBaseModelEntity->m_bRenderToCubemaps | offset 0X00055C
[14:49:27] Found netvar CBaseModelEntity->m_Collision | offset 0X000560
[14:49:27] Found netvar CBaseModelEntity->m_Glow | offset 0X000610
[14:49:27] Found netvar CBaseModelEntity->m_flGlowBackfaceMult | offset 0X000668
[14:49:27] Found netvar CBaseModelEntity->m_fadeMinDist | offset 0X00066C
[14:49:27] Found netvar CBaseModelEntity->m_fadeMaxDist | offset 0X000670
[14:49:27] Found netvar CBaseModelEntity->m_flFadeScale | offset 0X000674
[14:49:27] Found netvar CBaseModelEntity->m_flShadowStrength | offset 0X000678
[14:49:27] Found netvar CBaseModelEntity->m_nObjectCulling | offset 0X00067C
[14:49:27] Found netvar CBaseModelEntity->m_nAddDecal | offset 0X000680
[14:49:27] Found netvar CBaseModelEntity->m_vDecalPosition | offset 0X000684
[14:49:27] Found netvar CBaseModelEntity->m_vDecalForwardAxis | offset 0X000690
[14:49:27] Found netvar CBaseModelEntity->m_flDecalHealBloodRate | offset 0X00069C
[14:49:27] Found netvar CBaseModelEntity->m_flDecalHealHeightRate | offset 0X0006A0
[14:49:27] Found netvar CBaseModelEntity->m_ConfigEntitiesToPropagateMaterialDecalsTo | offset 0X0006A8
[14:49:27] Found netvar CBaseModelEntity->m_vecViewOffset | offset 0X0006C0
[14:49:27] Found netvar CLogicRelay->m_OnTrigger | offset 0X0004A0
[14:49:27] Found netvar CLogicRelay->m_OnSpawn | offset 0X0004C8
[14:49:27] Found netvar CLogicRelay->m_bDisabled | offset 0X0004F0
[14:49:27] Found netvar CLogicRelay->m_bWaitForRefire | offset 0X0004F1
[14:49:27] Found netvar CLogicRelay->m_bTriggerOnce | offset 0X0004F2
[14:49:27] Found netvar CLogicRelay->m_bFastRetrigger | offset 0X0004F3
[14:49:27] Found netvar CLogicRelay->m_bPassthoughCaller | offset 0X0004F4
[14:49:27] Found netvar CParticleSystem->m_szSnapshotFileName | offset 0X0006F0
[14:49:27] Found netvar CParticleSystem->m_bActive | offset 0X0008F0
[14:49:27] Found netvar CParticleSystem->m_bFrozen | offset 0X0008F1
[14:49:27] Found netvar CParticleSystem->m_flFreezeTransitionDuration | offset 0X0008F4
[14:49:27] Found netvar CParticleSystem->m_nStopType | offset 0X0008F8
[14:49:27] Found netvar CParticleSystem->m_bAnimateDuringGameplayPause | offset 0X0008FC
[14:49:27] Found netvar CParticleSystem->m_iEffectIndex | offset 0X000900
[14:49:27] Found netvar CParticleSystem->m_flStartTime | offset 0X000908
[14:49:27] Found netvar CParticleSystem->m_flPreSimTime | offset 0X00090C
[14:49:27] Found netvar CParticleSystem->m_vServerControlPoints | offset 0X000910
[14:49:27] Found netvar CParticleSystem->m_iServerControlPointAssignments | offset 0X000940
[14:49:27] Found netvar CParticleSystem->m_hControlPointEnts | offset 0X000944
[14:49:27] Found netvar CParticleSystem->m_bNoSave | offset 0X000A44
[14:49:27] Found netvar CParticleSystem->m_bNoFreeze | offset 0X000A45
[14:49:27] Found netvar CParticleSystem->m_bStartActive | offset 0X000A46
[14:49:27] Found netvar CParticleSystem->m_iszEffectName | offset 0X000A48
[14:49:27] Found netvar CParticleSystem->m_iszControlPointNames | offset 0X000A50
[14:49:27] Found netvar CParticleSystem->m_nDataCP | offset 0X000C50
[14:49:27] Found netvar CParticleSystem->m_vecDataCPValue | offset 0X000C54
[14:49:27] Found netvar CParticleSystem->m_nTintCP | offset 0X000C60
[14:49:27] Found netvar CParticleSystem->m_clrTint | offset 0X000C64
[14:49:27] Found netvar CPathParticleRope->m_bStartActive | offset 0X0004A0
[14:49:27] Found netvar CPathParticleRope->m_flMaxSimulationTime | offset 0X0004A4
[14:49:27] Found netvar CPathParticleRope->m_iszEffectName | offset 0X0004A8
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_Name | offset 0X0004B0
[14:49:27] Found netvar CPathParticleRope->m_flParticleSpacing | offset 0X0004C8
[14:49:27] Found netvar CPathParticleRope->m_flSlack | offset 0X0004CC
[14:49:27] Found netvar CPathParticleRope->m_flRadius | offset 0X0004D0
[14:49:27] Found netvar CPathParticleRope->m_ColorTint | offset 0X0004D4
[14:49:27] Found netvar CPathParticleRope->m_nEffectState | offset 0X0004D8
[14:49:27] Found netvar CPathParticleRope->m_iEffectIndex | offset 0X0004E0
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_Position | offset 0X0004E8
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_TangentIn | offset 0X000500
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_TangentOut | offset 0X000518
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_Color | offset 0X000530
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_PinEnabled | offset 0X000548
[14:49:27] Found netvar CPathParticleRope->m_PathNodes_RadiusScale | offset 0X000560
[14:49:27] Found netvar CFuncWall->m_nState | offset 0X0006F0
[14:49:27] Found netvar CFuncVPhysicsClip->m_bDisabled | offset 0X0006F0
[14:49:27] Found netvar CFuncInteractionLayerClip->m_bDisabled | offset 0X0006F0
[14:49:27] Found netvar CFuncInteractionLayerClip->m_iszInteractsAs | offset 0X0006F8
[14:49:27] Found netvar CFuncInteractionLayerClip->m_iszInteractsWith | offset 0X000700
[14:49:27] Found netvar CCommentaryAuto->m_OnCommentaryNewGame | offset 0X0004A0
[14:49:27] Found netvar CCommentaryAuto->m_OnCommentaryMidGame | offset 0X0004C8
[14:49:27] Found netvar CCommentaryAuto->m_OnCommentaryMultiplayerSpawn | offset 0X0004F0
[14:49:27] Found netvar CDynamicLight->m_ActualFlags | offset 0X0006F0
[14:49:27] Found netvar CDynamicLight->m_Flags | offset 0X0006F1
[14:49:27] Found netvar CDynamicLight->m_LightStyle | offset 0X0006F2
[14:49:27] Found netvar CDynamicLight->m_On | offset 0X0006F3
[14:49:27] Found netvar CDynamicLight->m_Radius | offset 0X0006F4
[14:49:27] Found netvar CDynamicLight->m_Exponent | offset 0X0006F8
[14:49:27] Found netvar CDynamicLight->m_InnerAngle | offset 0X0006FC
[14:49:27] Found netvar CDynamicLight->m_OuterAngle | offset 0X000700
[14:49:27] Found netvar CDynamicLight->m_SpotRadius | offset 0X000704
[14:49:27] Found netvar CBubbling->m_density | offset 0X0006F0
[14:49:27] Found netvar CBubbling->m_frequency | offset 0X0006F4
[14:49:27] Found netvar CBubbling->m_state | offset 0X0006F8
[14:49:27] Found netvar CEnvTracer->m_vecEnd | offset 0X0004A0
[14:49:27] Found netvar CEnvTracer->m_flDelay | offset 0X0004AC
[14:49:27] Found netvar CTestEffect->m_iLoop | offset 0X0004A0
[14:49:27] Found netvar CTestEffect->m_iBeam | offset 0X0004A4
[14:49:27] Found netvar CTestEffect->m_pBeam | offset 0X0004A8
[14:49:27] Found netvar CTestEffect->m_flBeamTime | offset 0X000568
[14:49:27] Found netvar CTestEffect->m_flStartTime | offset 0X0005C8
[14:49:27] Found netvar CBlood->m_vecSprayAngles | offset 0X0004A0
[14:49:27] Found netvar CBlood->m_vecSprayDir | offset 0X0004AC
[14:49:27] Found netvar CBlood->m_flAmount | offset 0X0004B8
[14:49:27] Found netvar CBlood->m_Color | offset 0X0004BC
[14:49:27] Found netvar CEnvBeverage->m_CanInDispenser | offset 0X0004A0
[14:49:27] Found netvar CEnvBeverage->m_nBeverageType | offset 0X0004A4
[14:49:27] Found netvar CEnvWind->m_EnvWindShared | offset 0X0004A0
[14:49:27] Found netvar CPhysicsWire->m_nDensity | offset 0X0004A0
[14:49:27] Found netvar CEnvMuzzleFlash->m_flScale | offset 0X0004A0
[14:49:27] Found netvar CEnvMuzzleFlash->m_iszParentAttachment | offset 0X0004A8
[14:49:27] Found netvar CEnvSplash->m_flScale | offset 0X0004A0
[14:49:27] Found netvar CEnvViewPunch->m_flRadius | offset 0X0004A0
[14:49:27] Found netvar CEnvViewPunch->m_angViewPunch | offset 0X0004A4
[14:49:27] Found netvar CEnvEntityIgniter->m_flLifetime | offset 0X0004A0
[14:49:27] Found netvar CDebugHistory->m_nNpcEvents | offset 0X0044E0
[14:49:27] Found netvar CEnvEntityMaker->m_vecEntityMins | offset 0X0004A0
[14:49:27] Found netvar CEnvEntityMaker->m_vecEntityMaxs | offset 0X0004AC
[14:49:27] Found netvar CEnvEntityMaker->m_hCurrentInstance | offset 0X0004B8
[14:49:27] Found netvar CEnvEntityMaker->m_hCurrentBlocker | offset 0X0004BC
[14:49:27] Found netvar CEnvEntityMaker->m_vecBlockerOrigin | offset 0X0004C0
[14:49:27] Found netvar CEnvEntityMaker->m_angPostSpawnDirection | offset 0X0004CC
[14:49:27] Found netvar CEnvEntityMaker->m_flPostSpawnDirectionVariance | offset 0X0004D8
[14:49:27] Found netvar CEnvEntityMaker->m_flPostSpawnSpeed | offset 0X0004DC
[14:49:27] Found netvar CEnvEntityMaker->m_bPostSpawnUseAngles | offset 0X0004E0
[14:49:27] Found netvar CEnvEntityMaker->m_iszTemplate | offset 0X0004E8
[14:49:27] Found netvar CEnvEntityMaker->m_pOutputOnSpawned | offset 0X0004F0
[14:49:27] Found netvar CEnvEntityMaker->m_pOutputOnFailedSpawn | offset 0X000518
[14:49:27] Found netvar CEnvInstructorHint->m_iszName | offset 0X0004A0
[14:49:27] Found netvar CEnvInstructorHint->m_iszReplace_Key | offset 0X0004A8
[14:49:27] Found netvar CEnvInstructorHint->m_iszHintTargetEntity | offset 0X0004B0
[14:49:27] Found netvar CEnvInstructorHint->m_iTimeout | offset 0X0004B8
[14:49:27] Found netvar CEnvInstructorHint->m_iDisplayLimit | offset 0X0004BC
[14:49:27] Found netvar CEnvInstructorHint->m_iszIcon_Onscreen | offset 0X0004C0
[14:49:27] Found netvar CEnvInstructorHint->m_iszIcon_Offscreen | offset 0X0004C8
[14:49:27] Found netvar CEnvInstructorHint->m_iszCaption | offset 0X0004D0
[14:49:27] Found netvar CEnvInstructorHint->m_iszActivatorCaption | offset 0X0004D8
[14:49:27] Found netvar CEnvInstructorHint->m_Color | offset 0X0004E0
[14:49:27] Found netvar CEnvInstructorHint->m_fIconOffset | offset 0X0004E4
[14:49:27] Found netvar CEnvInstructorHint->m_fRange | offset 0X0004E8
[14:49:27] Found netvar CEnvInstructorHint->m_iPulseOption | offset 0X0004EC
[14:49:27] Found netvar CEnvInstructorHint->m_iAlphaOption | offset 0X0004ED
[14:49:27] Found netvar CEnvInstructorHint->m_iShakeOption | offset 0X0004EE
[14:49:27] Found netvar CEnvInstructorHint->m_bStatic | offset 0X0004EF
[14:49:27] Found netvar CEnvInstructorHint->m_bNoOffscreen | offset 0X0004F0
[14:49:27] Found netvar CEnvInstructorHint->m_bForceCaption | offset 0X0004F1
[14:49:27] Found netvar CEnvInstructorHint->m_iInstanceType | offset 0X0004F4
[14:49:27] Found netvar CEnvInstructorHint->m_bSuppressRest | offset 0X0004F8
[14:49:27] Found netvar CEnvInstructorHint->m_iszBinding | offset 0X000500
[14:49:27] Found netvar CEnvInstructorHint->m_bAllowNoDrawTarget | offset 0X000508
[14:49:27] Found netvar CEnvInstructorHint->m_bAutoStart | offset 0X000509
[14:49:27] Found netvar CEnvInstructorHint->m_bLocalPlayerOnly | offset 0X00050A
[14:49:27] Found netvar CEnvInstructorVRHint->m_iszName | offset 0X0004A0
[14:49:27] Found netvar CEnvInstructorVRHint->m_iszHintTargetEntity | offset 0X0004A8
[14:49:27] Found netvar CEnvInstructorVRHint->m_iTimeout | offset 0X0004B0
[14:49:27] Found netvar CEnvInstructorVRHint->m_iszCaption | offset 0X0004B8
[14:49:27] Found netvar CEnvInstructorVRHint->m_iszStartSound | offset 0X0004C0
[14:49:27] Found netvar CEnvInstructorVRHint->m_iLayoutFileType | offset 0X0004C8
[14:49:27] Found netvar CEnvInstructorVRHint->m_iszCustomLayoutFile | offset 0X0004D0
[14:49:27] Found netvar CEnvInstructorVRHint->m_iAttachType | offset 0X0004D8
[14:49:27] Found netvar CEnvInstructorVRHint->m_flHeightOffset | offset 0X0004DC
[14:49:27] Found netvar CInstructorEventEntity->m_iszName | offset 0X0004A0
[14:49:27] Found netvar CInstructorEventEntity->m_iszHintTargetEntity | offset 0X0004A8
[14:49:27] Found netvar CInstructorEventEntity->m_hTargetPlayer | offset 0X0004B0
[14:49:27] Found netvar CEnvScreenOverlay->m_iszOverlayNames | offset 0X0004A0
[14:49:27] Found netvar CEnvScreenOverlay->m_flOverlayTimes | offset 0X0004F0
[14:49:27] Found netvar CEnvScreenOverlay->m_flStartTime | offset 0X000518
[14:49:27] Found netvar CEnvScreenOverlay->m_iDesiredOverlay | offset 0X00051C
[14:49:27] Found netvar CEnvScreenOverlay->m_bIsActive | offset 0X000520
[14:49:27] Found netvar CEnvZoom->m_flSpeed | offset 0X0004A0
[14:49:27] Found netvar CEnvZoom->m_nFOV | offset 0X0004A4
